Step,AgentID,Wealth,category,vision,benefits,earn
44,2523,46.10759989213916,ant,5,0.00839408436254862,3.0
44,2525,49.81064594962933,ant,2,0.0079213500401801,4.0
44,2527,13.41481244708871,ant,5,0.02893320483191313,1.0
44,2528,124.99955504149001,ant,4,0.003172314367255212,4.0
44,2529,124.03861267874001,ant,2,0.003172598728438951,3.0
44,2531,41.746824011227055,ant,1,0.009497836722154146,3.0
44,2533,32.78981771016238,ant,2,0.011801334411474112,3.0
44,2534,65.21343570607236,ant,2,0.0060282025535467396,3.0
44,2536,15.229659785263303,ant,2,0.025473008959287318,1.0
44,2538,89.7690303657222,ant,5,0.004408378036453858,4.0
44,2539,99.4226121513832,ant,5,0.003971918642768928,4.0
44,2540,93.63418788394706,ant,3,0.004224899556656514,3.0
44,2541,110.89298856560775,ant,1,0.003555479680739349,3.0
44,2547,145.33389219273997,ant,5,0.0027193736598662816,4.0
44,2550,124.8665137728655,ant,2,0.00312680280626501,2.0
44,2551,19.931701090943413,ant,3,0.02043644015891244,3.0
44,2554,111.33247929923017,ant,4,0.003541191792417445,3.0
44,2555,89.69074576714092,ant,2,0.0044123099099392235,4.0
44,2557,34.18473173576432,ant,2,0.011660962896808113,3.0
44,2558,144.62529189265672,ant,5,0.002714772113251691,3.0
44,2560,62.67444373517795,ant,2,0.0062762581001183605,3.0
44,2562,121.71922257342386,ant,4,0.003234046085996427,3.0
44,2572,77.38170164872874,ant,2,0.005068220995861272,3.0
44,2573,26.585467174156296,ant,2,0.014554043450864597,3.0
44,2574,50.31774548425455,ant,4,0.007840022816922188,4.0
44,2575,45.1579411695053,ant,2,0.008570519580186097,3.0
44,2576,115.07303572858461,ant,3,0.003424080237986843,3.0
44,2578,114.62190076862886,ant,3,0.0034670290595461293,4.0
44,2579,146.4214856462282,ant,3,0.0026810161344141994,3.0
44,2581,48.09737496162702,ant,1,0.00821776600765246,3.0
44,2587,141.67427709031492,ant,4,0.0027721151958132787,3.0
44,2588,29.94421968095148,ant,2,0.013368484872957212,3.0
44,2596,127.91123258937448,ant,5,0.0030750460628079035,3.0
44,2597,110.47122275246558,ant,1,0.0035693001705335323,3.0
44,birth_30,28.954253466054617,ant,4,0.013816994478991058,4.0
44,birth_32,18.93139976287768,ant,1,0.020480039661741396,2.0
44,birth_40,0.2650907031309787,ant,1,0.7457585831934154,1.0
44,birth_60,114.44786059044466,ant,2,0.0034431114518044237,3.0
44,birth_70,45.80532336822473,ant,5,0.00862831147362941,4.0
44,birth_71,104.71153982217825,ant,4,0.0037693896844791133,3.0
44,birth_81,6.467378310507471,ant,1,0.06007102951542223,3.0
44,birth_82,105.58412371689485,ant,5,0.0037722320063204814,4.0
44,birth_83,102.66510914400094,ant,3,0.003882622795511566,4.0
44,birth_84,120.11410522613356,ant,4,0.003304554096479607,4.0
44,birth_85,56.95937894955769,ant,2,0.006916937960171331,3.0
44,birth_86,118.45322638030197,ant,5,0.0033247206878340234,3.0
44,birth_87,0.2650906367634801,ant,2,0.7457583646051621,1.0
44,birth_90,34.993187247792704,ant,5,0.011367058872229305,4.0
44,birth_110,91.09547808505711,ant,5,0.004392057338120407,4.0
44,birth_111,69.36047247336015,ant,2,0.0057466868727748845,3.0
44,birth_112,11.041190036187952,ant,2,0.035061731612427885,3.0
44,birth_160,59.62000550798641,ant,2,0.006830241589680226,4.0
44,birth_170,31.591013855257522,ant,5,0.012248941001387677,3.0
44,birth_171,66.28874609921145,ant,2,0.006021143946261989,3.0
44,birth_172,0.26509063584000037,ant,4,0.7457583615635842,1.0
44,birth_180,7.722356097456854,ant,3,0.057334589611843526,4.0
44,birth_181,13.117888199467528,ant,4,0.02950068204930886,3.0
44,birth_220,79.43788721668122,ant,3,0.005061187701363741,4.0
44,birth_221,2.24997489031135,ant,2,0.12389190824201879,2.0
44,birth_222,56.85223111977459,ant,4,0.007056484534218772,3.0
44,birth_223,44.249321297216234,ant,5,0.009149416805243307,4.0
44,birth_224,22.525294436685797,ant,4,0.01720698779275969,2.0
44,birth_225,12.280717181983146,ant,1,0.029226628083547774,2.0
44,birth_290,43.090024750619165,ant,2,0.009194889731531715,3.0
44,birth_291,58.35939238251712,ant,4,0.006867867493115815,3.0
44,birth_320,18.13505450441543,ant,3,0.02257962122720107,3.0
44,birth_340,4.566041570567241,ant,1,0.07047432386601198,0.0
44,birth_341,22.54693173830701,ant,1,0.017159960223769775,3.0
44,birth_342,6.421269295421053,ant,5,0.060507861442152734,3.0
44,birth_350,16.80674470484891,ant,1,0.023020847777924625,3.0
44,birth_360,8.127077715412353,ant,5,0.04770025632172634,3.0
44,birth_361,0.39426507281996914,ant,2,0.382971133067772,2.0
44,birth_370,42.5592493692693,ant,3,0.009770471175141786,4.0
44,birth_380,1.6266265498130483,ant,3,0.156811925113006,2.0
44,birth_381,17.92472503071949,ant,2,0.02286031629338208,3.0
44,birth_382,17.128094721199055,ant,2,0.02264169123688662,2.0
44,birth_390,23.881767717058054,ant,2,0.016201096259919542,3.0
44,birth_391,9.21551791841939,ant,4,0.042219972386152195,1.0
44,birth_392,24.841819795428517,ant,4,0.016901495388303017,4.0
44,birth_400,19.069096330571323,ant,3,0.0193167403276558,2.0
44,birth_401,10.97279163992442,ant,1,0.035280893356680464,3.0
44,birth_402,14.953483227350198,ant,3,0.027731868914990097,3.0
44,birth_410,14.060878430651487,ant,4,0.025759449356756513,2.0
44,birth_411,22.042015449207145,ant,1,0.017584853523858128,2.0
44,birth_412,5.1439691715629445,ant,4,0.06369721431785266,2.0
44,birth_420,13.029792029690114,ant,2,0.029792029690113082,2.0
44,birth_421,22.839452354895602,ant,4,0.01945235489560372,4.0
44,birth_430,19.0,ant,3,0.0,2.0
44,birth_431,22.0,ant,3,0.0,0.0
44,birth_432,24.0,ant,2,0.0,2.0
45,2502,136.76834322871125,ant,4,0.0017457549017743873,3.0
45,2503,95.63029876708637,ant,1,0.002512488953594185,3.0
45,2504,63.45390922380078,ant,3,0.003768434712200818,2.0
45,2507,20.554488478631253,ant,1,0.011433641905842102,3.0
45,2508,52.86180871667088,ant,4,0.004530348571176524,4.0
45,2509,53.69452355735199,ant,2,0.004458866803427247,4.0
45,2511,147.34294865157892,ant,5,0.001629419987184839,4.0
45,2518,136.96585216774014,ant,5,0.0017555545431072006,4.0
45,2521,107.24993826173817,ant,5,0.0022341409497739885,4.0
45,2523,47.022704024188585,ant,5,0.005104132049422776,4.0
45,2525,50.72537062793544,ant,2,0.004724678306107791,4.0
45,2527,13.432355687388167,ant,5,0.017543240299457415,1.0
45,2528,127.9114377624185,ant,4,0.0018827209285130295,4.0
45,2529,126.95050998533873,ant,2,0.0018973065987198546,4.0
45,2531,42.71246130900732,ant,1,0.005637297780260826,3.0
45,2533,32.75699491622103,ant,2,0.007177206058650705,3.0
45,2534,66.17704446055345,ant,2,0.003608754481087951,3.0
45,2536,15.2451124796537,ant,2,0.015452694390399405,1.0
45,2538,91.6816519745039,ant,5,0.002621608781699536,4.0
45,2539,101.33497921128274,ant,5,0.002367059899543743,4.0
45,2540,95.59670127444737,ant,3,0.0025133905003065326,3.0
45,2541,111.89511078524829,ant,1,0.0021222196405338606,2.0
45,2547,148.24551149347417,ant,5,0.001619300734197125,4.0
45,2550,126.82839849977282,ant,2,0.001884726907323737,3.0
45,2551,20.903508376094724,ant,3,0.011807285151309204,3.0
45,2554,113.29459314129865,ant,4,0.0021138420684848336,3.0
45,2555,91.6033696641363,ant,2,0.0026238969953759537,4.0
45,2557,35.15161607466014,ant,2,0.006884338895812247,3.0
45,2558,147.53691912725208,ant,5,0.0016272345953576527,4.0
45,2560,63.63819868319674,ant,2,0.0037549480187781584,3.0
45,2562,124.63115603367243,ant,4,0.0019334602485607194,4.0
45,2572,78.3447429268774,ant,2,0.003041278148673226,3.0
45,2573,27.504319351806203,ant,2,0.008852177649908017,4.0
45,2574,51.232422547506616,ant,4,0.004677063252070228,4.0
45,2575,45.1231526400072,ant,2,0.00521147050190038,3.0
45,2576,117.03508085824372,ant,3,0.002045129659101975,3.0
45,2578,117.5339539476178,ant,3,0.002053178988947985,4.0
45,2579,148.38309291907683,ant,3,0.0016072728486039092,3.0
45,2581,49.062267937148434,ant,1,0.004892975521412295,3.0
45,2587,143.6359382195133,ant,4,0.0016611291983611456,3.0
45,2588,30.91207893662215,ant,2,0.007859255670674123,3.0
45,2596,129.8730724534237,ant,5,0.0018398640492107892,3.0
45,2597,112.4333530744849,ant,1,0.0021303220193258626,3.0
45,birth_30,28.922381435183826,ant,4,0.008127969129210554,3.0
45,birth_32,18.94383092387365,ant,1,0.012431160995971528,2.0
45,birth_40,0.15285958959830526,ant,1,0.8877688864673267,1.0
45,birth_60,116.40991689169063,ant,2,0.0020563012459760936,3.0
45,birth_70,46.72046118324329,ant,5,0.005137815018563653,4.0
45,birth_71,106.6737873230624,ant,4,0.002247500884153592,3.0
45,birth_81,6.463766977913717,ant,1,0.036388667406246626,3.0
45,birth_82,108.49635264365057,ant,5,0.0022289267557161364,4.0
45,birth_83,104.62740144447471,ant,3,0.002292300473779619,3.0
45,birth_84,123.02606452373551,ant,4,0.001959297601962456,4.0
45,birth_85,57.923510653285355,ant,2,0.004131703727666032,3.0
45,birth_86,121.3652131499791,ant,5,0.001986769677137009,4.0
45,birth_87,0.1528597454906383,ant,2,0.8877691087271583,1.0
45,birth_90,35.90991253625142,ant,5,0.006725288458720613,4.0
45,birth_110,94.00806152040734,ant,5,0.00258343535023429,4.0
45,birth_111,71.3238654617574,ant,2,0.003392988397272212,3.0
45,birth_112,11.9725047022303,ant,2,0.021314666042346476,4.0
45,birth_160,62.53395282862696,ant,2,0.003947320640550841,4.0
45,birth_170,31.55846341921928,ant,5,0.00744956396175501,3.0
45,birth_171,68.25229631387352,ant,2,0.003550214662066585,3.0
45,birth_172,0.1528597476598249,ant,4,0.8877691118198244,1.0
45,birth_180,7.712831159129926,ant,3,0.03047506167307309,3.0
45,birth_181,14.045828532145542,ant,4,0.017940332678013097,4.0
45,birth_220,81.4008497738007,ant,3,0.0029625571194951236,3.0
45,birth_221,1.3545712924066922,ant,2,0.10459640209534228,2.0
45,birth_222,58.81637061041016,ant,4,0.004139490635567561,3.0
45,birth_223,46.16463978056088,ant,5,0.00531848334465268,4.0
45,birth_224,23.495742214804434,ant,4,0.010447778118635578,3.0
45,birth_225,12.259880499144842,ant,1,0.01916331716169576,3.0
45,birth_290,45.00548632275084,ant,2,0.0054615721316810814,4.0
45,birth_291,60.323424968682325,ant,4,0.004032586165203646,3.0
45,birth_320,19.108031541692828,ant,3,0.012977037277397234,3.0
45,birth_340,3.617582774188432,ant,1,0.051541203621191155,0.0
45,birth_341,22.51736949015116,ant,1,0.010437751844149622,3.0
45,birth_342,6.4179192578356865,ant,5,0.03664996241463473,3.0
45,birth_350,16.780747373566996,ant,1,0.014002668718085063,3.0
45,birth_360,8.116035144708881,ant,5,0.028957429296526536,3.0
45,birth_370,45.47477905510303,ant,3,0.00552968583372997,4.0
45,birth_380,0.771305903754786,ant,3,0.14467935394173767,2.0
45,birth_381,18.897854341095414,ant,2,0.013129310375925093,3.0
45,birth_382,17.141834677811985,ant,2,0.013739956612929956,2.0
45,birth_390,23.85162206624693,ant,2,0.00985434918887238,3.0
45,birth_391,9.24105520025366,ant,4,0.025537281834268746,1.0
45,birth_392,26.76129330744452,ant,4,0.00947351201600527,4.0
45,birth_400,18.08143772705135,ant,3,0.012341396480028096,2.0
45,birth_401,10.954239169965469,ant,1,0.021447530041047113,3.0
45,birth_402,15.929221318252056,ant,3,0.015738090901856884,3.0
45,birth_410,13.07761559821126,ant,4,0.016737167559774255,2.0
45,birth_411,22.052692298557595,ant,1,0.010676849350447888,2.0
45,birth_412,4.189719694259006,ant,4,0.0457505226960612,2.0
45,birth_420,13.047853659361191,ant,2,0.01806162967107823,2.0
45,birth_421,25.759756423253922,ant,4,0.010304068358319677,4.0
45,birth_430,18.012386277806918,ant,3,0.012386277806917347,2.0
45,birth_431,21.010697239924156,ant,3,0.01069723992415589,0.0
45,birth_432,25.00980580326381,ant,2,0.009805803263809566,2.0
45,birth_440,10.96,ant,1,0.0,3.0
46,2502,139.6797050974985,ant,4,0.001361868787266683,4.0
46,2503,97.59224648177648,ant,1,0.0019477146901214623,3.0
46,2504,64.45684459121955,ant,3,0.0029353674187735383,2.0
46,2507,20.523550272502845,ant,1,0.009061793871591485,3.0
46,2508,53.77533225364873,ant,4,0.003523536977852557,4.0
46,2509,54.60799244999484,ant,2,0.003468892642848587,4.0
46,2511,150.25421278087342,ant,5,0.0012641292945060288,4.0
46,2518,139.87721207267106,ant,5,0.0013599049309111577,4.0
46,2521,109.16167495772837,ant,5,0.0017366959902093261,4.0
46,2523,47.93666510089811,ant,5,0.003961076709530477,4.0
46,2525,51.639042568335746,ant,2,0.003671940400308898,4.0
46,2527,13.446222245277506,ant,5,0.013866557889338887,1.0
46,2528,130.82289393038118,ant,4,0.0014561679626752147,4.0
46,2529,129.86197717548825,ant,2,0.0014671901495383463,4.0
46,2531,43.67682210986077,ant,1,0.00436080085345209,3.0
46,2533,33.67268104641111,ant,2,0.005686130190078077,4.0
46,2534,68.08985903982708,ant,2,0.002814579273638972,4.0
46,2536,15.257330201102324,ant,2,0.012217721448624527,1.0
46,2538,93.59368357552458,ant,5,0.002031601020683576,4.0
46,2539,103.24681727884025,ant,5,0.001838067557511474,4.0
46,2540,97.55864967366246,ant,3,0.0019483992151007956,3.0
46,2541,113.85677538467915,ant,1,0.0016645994308619441,3.0
46,2547,151.1567679263729,ant,5,0.0012564328987293334,4.0
46,2550,129.7398671025458,ant,2,0.0014686027729798395,4.0
46,2551,21.87241886778723,ant,3,0.00891049169250298,3.0
46,2554,116.20623717860497,ant,4,0.001644037306326333,4.0
46,2555,93.51540300132042,ant,2,0.0020333371841263336,4.0
46,2557,36.11691485060642,ant,2,0.005298775946282273,3.0
46,2558,150.4481815945642,ant,5,0.0012624673121221061,4.0
46,2560,64.60112555010346,ant,2,0.0029268669067237345,3.0
46,2562,127.54265052785556,ant,4,0.0014944941831321478,4.0
46,2572,79.30712037469037,ant,2,0.0023774478129720026,3.0
46,2573,28.42109139860172,ant,2,0.006772046795520021,4.0
46,2574,52.146058146380675,ant,4,0.003635598874065412,4.0
46,2575,45.08728046634095,ant,2,0.004127826333752569,3.0
46,2576,119.94667235146407,ant,3,0.0015914932203529868,4.0
46,2578,120.44553868574218,ant,3,0.0015847381243752807,4.0
46,2579,151.2943481870057,ant,3,0.0012552679288801369,4.0
46,2581,50.02606434823094,ant,1,0.003796411082503745,3.0
46,2587,146.5472349739331,ant,4,0.0012967544198075529,4.0
46,2588,31.878104430349417,ant,2,0.006025493727265684,3.0
46,2596,132.78450662706885,ant,5,0.0014341736451654132,4.0
46,2597,114.3950097051255,ant,1,0.0016566306406068357,3.0
46,birth_30,29.838821449058432,ant,4,0.006440013874610412,4.0
46,birth_32,18.95366317683652,ant,1,0.009832252962869652,2.0
46,birth_40,0.3713669676360618,ant,1,1.2185073780377567,1.0
46,birth_60,119.32151693181352,ant,2,0.0016000401228931193,4.0
46,birth_70,47.63444788485136,ant,5,0.003986701608077501,4.0
46,birth_71,109.58553339904229,ant,4,0.0017460759798962324,4.0
46,birth_81,6.45258307514708,ant,1,0.028816097233362363,3.0
46,birth_82,111.40806938834466,ant,5,0.0017167446940923395,4.0
46,birth_83,107.53918167159645,ant,3,0.0017802271217469364,4.0
46,birth_84,125.93757851622523,ant,4,0.001513992489724997,4.0
46,birth_85,58.88672628258041,ant,2,0.0032156292950588617,3.0
46,birth_86,124.27674786106223,ant,5,0.0015347110831436016,4.0
46,birth_87,0.3713658808470248,ant,2,1.2185061353563864,1.0
46,birth_90,36.82509941988811,ant,5,0.005186883636692977,4.0
46,birth_110,96.92004284556943,ant,5,0.0019813251620864974,4.0
46,birth_111,73.28647693740477,ant,2,0.00261147564736558,3.0
46,birth_112,12.898062059889526,ant,2,0.015557357659225718,4.0
46,birth_160,65.44693137914717,ant,2,0.002978550520223817,4.0
46,birth_170,32.47436549801364,ant,5,0.005902078794366293,4.0
46,birth_171,70.2150253141825,ant,2,0.002729000308982976,3.0
46,birth_172,0.3713658657247578,ant,4,1.2185061180649328,1.0
46,birth_180,8.646980597110153,ant,3,0.024149437980225445,4.0
46,birth_181,14.969089447107097,ant,4,0.01326091496155454,4.0
46,birth_220,84.3131379629074,ant,3,0.00228818910671013,4.0
46,birth_221,0.4920764490370426,ant,2,0.13750515663035048,2.0
46,birth_222,60.7795374249517,ant,4,0.003166814541534996,3.0
46,birth_223,48.07867448198203,ant,5,0.004034701421146787,4.0
46,birth_224,24.46366963144131,ant,4,0.007927416636874641,3.0
46,birth_225,12.235073187013404,ant,1,0.015192687868560434,3.0
46,birth_290,46.919624941238226,ant,2,0.004138618487390978,4.0
46,birth_291,63.23651266699896,ant,4,0.003087698316633348,4.0
46,birth_320,21.027779303377383,ant,3,0.009747761684553782,4.0
46,birth_340,2.6690703418146198,ant,1,0.05148756762618767,0.0
46,birth_341,23.43564135058365,ant,1,0.008271860432490868,4.0
46,birth_342,7.3569412087587915,ant,5,0.02902195092310511,4.0
46,birth_350,17.701847030428688,ant,1,0.011099656861693523,4.0
46,birth_360,9.048984840515804,ant,5,0.02294969580692218,4.0
46,birth_370,48.38887496368355,ant,3,0.004095908580526835,4.0
46,birth_380,0.012793148728052178,ant,3,0.24148724497326615,2.0
46,birth_381,19.86771051494285,ant,2,0.009856173847435945,3.0
46,birth_382,17.152700523926487,ant,2,0.010865846114503136,2.0
46,birth_390,23.819431201290744,ant,2,0.007809135043814935,3.0
46,birth_391,9.261210965336012,ant,4,0.020155765082351822,1.0
46,birth_392,28.67825337979938,ant,4,0.006960072354856783,4.0
46,birth_400,18.051738928788794,ant,3,0.01030120173744243,3.0
46,birth_401,10.93124268201586,ant,1,0.017003512050389677,3.0
46,birth_402,16.900914327847943,ant,3,0.011693009595888846,3.0
46,birth_410,12.091858296838588,ant,4,0.014242698627327365,2.0
46,birth_411,22.06113845720379,ant,1,0.008446158646195833,2.0
46,birth_412,3.234176257304162,ant,4,0.0444565630451563,2.0
46,birth_420,13.06212884534902,ant,2,0.014275185987829174,2.0
46,birth_421,28.67698710256117,ant,4,0.0072306793072475185,4.0
46,birth_430,17.98272696975393,ant,3,0.010340691947010391,3.0
46,birth_431,20.01956227355928,ant,3,0.008865033635125136,0.0
46,birth_432,26.01725330362405,ant,2,0.007447500360240753,2.0
46,birth_440,10.936994574610345,ant,1,0.016994574610342924,3.0
46,birth_450,11.96,ant,5,0.0,3.0
47,2502,142.59016988302946,ant,4,0.00046478553096080804,4.0
47,2503,99.55291170988873,ant,1,0.0006652281122590278,3.0
47,2504,65.45785179388841,ant,3,0.0010072026688540943,2.0
47,2507,20.486713521796275,ant,1,0.003163249293430985,3.0
47,2508,54.686539519195534,ant,4,0.001207265546811846,4.0
47,2509,55.519181307211255,ant,2,0.0011888572164164232,4.0
47,2511,153.16464485598596,ant,5,0.0004320751125485517,4.0
47,2518,142.7876762019237,ant,5,0.00046412925262237254,4.0
47,2521,111.07226968207574,ant,5,0.0005947243473804326,4.0
47,2523,48.84801941091867,ant,5,0.0013543100205561358,4.0
47,2525,52.55029977804896,ant,2,0.0012572097132180088,4.0
47,2527,13.451050449416478,ant,5,0.004828204138972275,1.0
47,2528,133.7333901822523,ant,4,0.0004962518711192737,4.0
47,2529,132.77247709938675,ant,2,0.000499923898513105,4.0
47,2531,44.63830850705641,ant,1,0.0014863971956314307,3.0
47,2533,33.63460905166286,ant,2,0.0019280052517561368,3.0
47,2534,70.00081250201386,ant,2,0.0009534621867878492,4.0
47,2536,15.261585277517561,ant,2,0.004255076415236753,1.0
47,2538,95.5043772238929,ant,5,0.0006936483683303524,4.0
47,2539,105.15744607406715,ant,5,0.0006287952269061865,4.0
47,2540,99.51931513086296,ant,3,0.0006654572005183915,3.0
47,2541,115.81734558443826,ant,1,0.0005701997591170658,3.0
47,2547,154.06719742157043,ant,5,0.00042949519752772444,4.0
47,2550,132.65036749696847,ant,2,0.0005003944226864098,4.0
47,2551,22.835387039999485,ant,3,0.0029681722122560017,3.0
47,2554,119.11679585004528,ant,4,0.000558671440315277,4.0
47,2555,95.42609723033313,ant,2,0.0006942290127036425,4.0
47,2557,37.07871237695015,ant,2,0.0017975263437292142,3.0
47,2558,153.35861311261388,ant,5,0.0004315180496707018,4.0
47,2560,65.56213050327332,ant,2,0.0010049531698613872,3.0
47,2562,130.4531595427273,ant,4,0.0005090148717272504,4.0
47,2572,80.26793897843731,ant,2,0.0008186037469456334,3.0
47,2573,29.33337565661939,ant,2,0.002284258017670073,4.0
47,2574,53.057303132257,ant,4,0.0012449858763235384,4.0
47,2575,45.04872036480514,ant,2,0.0014398984641944758,3.0
